的	90405261
了*	39751386
是	40896455
我	20738514
在	22629486
他	18961673
你*	14597238
也	12484511
著	13443826
這	12067617
人	22184026
道	18154366
就	10459279
個	16696074
不	10943484
說	10761578
有	17700231
上	12467586
地	10347290
那	7346884
她	6837268
和	7058307
來	17502888
都	6472327
中	8584267
己	5435608
到	12366544
去	8981422
要	9013391
還	4892231
又	4891146
之	5002505
兩	4604200
大	6635787
看	5594646
們	12795187
對	5338289
得	7794704
會	7401652
把	4216392
麼	10840598
而	4840793
被	3797893
卻	3644647
好	5589941
里*	3833168
想	4765988
出	6894617
給	3524783
將	3578040
過	6952697
讓	3206375
但	3338103
為	7499829
很	2937013
下	8781994
經	3568319
笑	4605611
能	6652671
小	3344806
聲	4509750
從	2992069
與	2758591
沒	2786112
見	4423322
向	3262854
只*	2472512
天	5452154
吧	2558870
話	4353293
再	2616973
手	5909199
以	6228439
才	3242689
事	4285989
后*	2265383
樣	4899034
做	2277584
走	2522017
可	2661029
啊	2111153
問	2605372
年	3426080
身	4205694
呢	1923937
候	2515113
用	3531147
等	2334484
便	2410562
真	2364703
听*	1958595
嗎	1841957
時	6023438
前	3998075
位	2321508
已	2469647
跟	1769221
所	2016707
几*	1688003
心	4429337
太	1708250
起	4409134
些	5371102
果	2292235
叫	1896904
然	9244658
臉	1767484
打	1563938
劍	1690559
情	3353122
死	2091576
誰	1322880
像	2029119
頭	5736627
這裡	1295585
找	1417315
当*	1355953
兒	3132310
之後	1265169
子	10752950
帶	1555494
更	1254532
成	2958509
種	3025594
最	1184205
軍	3170944
門	2749890
長	2662736
到了	1148716
間	3933464
家	4273460
比	1583217
	58545869
—*	4536028
連	1354412
它*	1108605
住	2627616
回*	1255250
如	1894694
無	1441778
次	2744801
名	1720839
于*	1243695
神	1957201
王	1611740
且	1569574
此	3149286
始	1226881
老	1356494
其	1249984
先	1463865
然後	981542
開	3003560
殺	1250855
西	1555234
使	1522731
吃	1020652
內	1504236
面*	1014406
請	1048126
正	1644000
坐	1055281
飛	1454908
别*	932387
日	1699286
