的	90628361
了*	43309161
是	40898229
我	20738608
在	22743863
他	18964034
你*	14614685
也	12484961
著	13458170
這	13363202
人	22311253
道	18188156
就	10476686
個	16710302
不	12045752
說	10843453
有	17857563
上	12924935
地	10633298
那	7905638
她	6837268
和	7064152
來	17628525
都	6472751
中	8762379
己	5440297
到	14676572
去	9508499
要	9023891
還	4903162
又	4891427
之	6311864
兩	4632515
大	6921518
看	5683983
們	12795187
對	6088492
得	8127976
會	7424376
把	4226010
麼	10847325
而	4925923
被	3831764
卻	3644749
好	5772288
里*	8112968
想	4990569
出	7121183
給	3525540
將	3584457
過	7118544
讓	3211551
但	3358031
為	8256189
很	2937106
下	9036306
經	3695796
笑	4672463
能	6672069
小	3420132
聲	4528543
從	3000232
與	2758647
沒	2888753
見	4552929
向*	3407488
只*	2542805
天	5520523
吧	2565402
話	4355601
再	2617122
手	6039122
以	6926111
才*	3253626
事	4295225
后*	7918359
樣	4903526
做	2322110
走	2601252
可	2706127
啊	2111153
問	2606749
年*	3470531
身	4562820
呢	1923937
候	2515266
用	3619285
等	2411457
便	2440251
真	2389433
听*	2172179
嗎	1841957
時	6126093
前	4387003
位	2369929
已	2469805
跟	1772042
所	2065572
几*	1982296
心	5279610
太	1885723
起	4423040
些	5375124
如	3473999
果*	2296078
叫	1899871
然	10227102
臉	1786897
打	1761337
劍	1696837
情	3426064
死	2132733
誰	1322880
像	2028210
頭	5889147
找	1417355
当*	2282247
兒	3135486
子	10787575
帶	1603943
更	1255949
成	3022971
種	3028839
最	1840727
軍	3238110
門	2773407
長	2812410
間	3940139
家	4917990
比	1608024
連	1392094
它*	1193028
住	2650463
回*	1691075
無	2185922
次	2757544
名	1732105
于*	4015061
神	2029050
王	1638762
且	1569574
此	3182627
始	1226881
老	1626685
其	1461772
先	1520791
開	3134618
殺	1276829
西	1589073
使	1527213
吃	1033930
內	1541634
面*	5167262
請	1062149
正	1835353
坐	1071169
飛	1485938
别*	1516262
日	1834357
快	1732607
張	1381438
雙	951542
條	1012067
自	1590948
定	3336514
方	4053995
月	1579417
主	1717066
外	2503364
眼	2179919
該	1552718
口	2423967
現	2117502
進	1550849
站	941595
音	1177951
件	1269301
題	1062736
并*	839679
接	1363518
放	1147068
直	1618782
由	1675988
倒	1043556
本	2161490
句	798997
高	1244511
睛	771815
入	1890336
行	2726925
完	1089836
則	1130805
往	1212355
城	1426577
乎	1445982
幫	827123
光	2170339
您	687684
刀	935935
女	1582093
夠	1186805
白	1893215
知	1767938
般	1268870
望*	1881466
水	1524223
常	1640067
拿	710032
朝	939969
何	1918165
未	856743
紅	1074787
處	1896493
氣	3259235
敢	1199435
魔	797730
覺	1478912
各	616031
派	864548
步	1417506
錢	967335
花*	1191666
訴	645878
全	1530797
風	1737453
作	1879019
黑	933447
法*	2924141
備	1132435
邊	2782162
況	872618
若	824403
力	3848501
跑	710697
切	882720
玉	941683
指	942092
少	2211704
金	1017834
體	1622745
馬	1359433
點	1520607
山	1707531
龍	1308473
剛	1584432
片	881714
陣	1118687
實	1685281
新	1006384
言	1211362
落	1149041
喝	634480
動	3055889
云*	1187454
終	911322
兵	1816856
血	821985
師	1521073
分	2220247
轉	838692
越	1016360
令	1176026
極	820210
呀	575826
至	1439426
喜	968581
欢*	659581
掌	756486
元	825012
拉	774794
遠	1153268
車	1223961
字	961579
生	3472409
受	1265935
早	672670
信	1306467
希	580378
忙	1129324
隨	771790
塊	550027
續	712792
穿	532663
刻	1333843
嘴	609812
发*	1676786
者	2057382
總	551103
輕	1207481
錯	961848
招	652190
靈	811221
變	845360
算	1621183
部	1501891
楚	796048
娘	1024645
場	1650436
同	1620040
弟	1128361
司	743073
辦	921861
國	2498948
急	807029
除	706515
或	451801
清	750236
思	1247043
驚	765294
衣	815835
界	975326
明	2146453
命	1547185
怕	1429093
微	890736
及	1141680
關	1420306
系*	899949
岁*	486836
戰	1505826
石	849454
退	683407
座	504847
寫	481627
愛	765503
多	1728287
送	595211
哪	801328
酒	704623
离*	839802
竟	943906
強	1101955
李	543245
非	936721
書	912773
仙	586184
火	963892
絲	551989
必	1153054
须*	581257
重	1286363
象	948749
即	999972
滿	899040
阿	466482
帝	915865
腳	676751
抱	449323
怪	1004526
色	2502909
留	568143
股	509530
因	752393
量	1447818
答	650461
哥	1120342
伙*	531811
路	1280596
難	984650
數	1099156
似	601657
擊	1343447
府	815478
今	849370
底	883338
嘆	517467
雖	366218
友	787027
親	974762
活	947659
冲*	558155
交	515144
拍	415001
傷	758610
干*	599229
掉	647907
息	1168931
青	881896
另	385864
結	771229
君	600451
啦	391658
曾	540057
號	630309
亦	350242
學	1193174
兄	574047
曰	353922
頓	489165
鬼	515819
教	621250
相	1023194
擔	432203
機	1376449
立	944008
亂	748229
美	612176
星	920829
眾	569739
許	954128
寒	559355
買	409397
团*	738391
哼	357113
冷	710415
封	421144
副	349350
興	574625
破	593918
停	523811
慢	560996
支	381462
半	667271
夜	713964
哦	320892
弄	422321
應	1203834
深	475485
隊	1448375
睡	387607
意	3163793
救	465462
妖	317077
臣	524542
枪*	611307
禁	486494
黃	423457
講	374372
目	841024
換	431494
提	456726
尽*	508784
米	425299
傳	504569
追	321396
靠	416768
鐵	473982
北	637796
抓	319035
管	1015955
跳	380217
仿*	348026
佛*	526570
官	865453
林	1219853
搞	299865
待	818961
加	973470
雪	616397
皆	288887
床	387231
較	417343
甚	322104
州	965286
唯	287380
空	1011967
近	1074519
震	379964
射	496990
族	722776
服	913457
收	548531
識	823542
欲*	379269
怎	276975
怒	555542
宮	678948
呆*	463079
緊	788620
寶	610961
沉	414001
東	840719
斷	887173
求	819328
易	809818
根	390017
既	269721
姐	868136
陳	332394
海	1005794
害	709444
閃	327279
紫	289387
度	1407345
雷	462260
狼	301110
諸	272518
南	865733
份	685274
喊	385449
暗*	689084
劉	331322
嚇	291596
級	740307
圣*	301098
群	557410
緩	358794
展	519376
解	867900
公	743469
功	1033984
毒	477609
響	681236
一	1681333
玩*	355510
嘛	331306
單	595502
虎	567428
逃	313532
木	487869
營	466372
药*	446273
罵	343302
物	1388082
搖	309570
仍	248456
湖	451120
釋	286766
影	884605
哈	428037
裝	555578
攻	571881
獸	345574
嗯	250072
哭	282926
按	426490
顆	255446
爺	824702
右	471687
斗*	642227
控	348847
制*	870418
周*	516877
盯	243677
替	295931
失	722835
文	770992
箭	345481
武	582322
香	424439
呵	324311
樓	522019
媽	434681
樹	350044
宗	439788
背	518879
乃	237043
計	920318
划*	436452
翻	282540
談	396632
低	377588
耳	345353
船	500010
玄	327086
語	691850
每	329171
練	506893
勢	1040422
否	337591
擇	266751
丈	279835
撲	268845
番	374118
段	671208
奇	708199
感	601028
務	610957
淡	408747
修	489451
聞	417987
速	593666
推	250555
雨	559042
敵	426013
慮	371134
騎	316732
挺	251151
念	510226
取	566241
台*	583175
層	412869
陪	238436
夢	368849
絕	557917
流	636323
排	406433
袋	367020
狗	274119
廷	303433
世	630872
賊	295724
甲	393063
确*	494047
反	422586
刺	296959
決	446891
忘	255940
瞧	265967
圍	693977
猛	314679
惜	359649
懂	227313
杯*	325537
板*	507030
差	362968
恢	219879
复*	671187
煩	338730
齊	409482
莫	263644
置	528911
摆*	294613
遍	273524
瞪	252375
鳳	406224
掛	255944
化	968551
洞	340092
任	756505
特	806219
距	309028
屋	336575
孩	337250
左	240348
容	886463
銀	284848
冰	360739
類	505684
論	836997
忽	261934
亮	697143
套	306066
久	819666
漸	403119
懷	423395
足	646489
腿*	304574
織	257081
頂	419589
鎮	299886
守	553472
拳	291379
領	695334
究	343465
照*	525138
險	476627
合	997966
付	396035
代	971779
揮	459995
搶	202608
邪	228459
細	520078
谷*	319285
江	507177
示	512624
報	656976
躲	203949
楊	335783
首	503907
概	227707
趙	272839
輛	219706
側	282172
初	506066
恨	381122
摸	288101
奔	307855
肉	373490
父	498917
魂	375109
秦	279742
峰	456364
原	499325
狂	362527
散	512575
躺	187975
顯	322029
钟*	405351
奮	258309
晚	467046
冒	209469
爭	477425
紛	221898
腰	282178
蕭	274259
禮	479599
煙	358063
平	872867
標	378825
形	745441
勝	392675
器	755107
憑	215185
叔	337822
術	669176
皺	202392
漢	573888
短	334282
尚	378107
安	761393
叶*	371077
牛	277414
助	470408
罷	365098
藏	402798
逼*	234357
奈	223760
旦	234266
怔	205970
歸	274285
房	574798
獨	280096
約	490333
蛇	226171
毫	246041
病	390886
束	279958
持	753637
男	209074
占	222894
疑	553141
稱	434535
丹	389098
堂	466524
夫	1019609
皇	412374
孤	193631
布*	561536
賣	291237
校	362730
尊	259104
謂	354449
客	472686
羅	339283
密	484801
唐	240198
故	355778
壓	334607
端*	335853
朕	168544
架	304174
借	223069
理	1521296
爾	685132
藍	226135
掃	244812
旁	456560
異	524606
訝	206444
胡*	232359
巨	173881
咬	169695
恩	333853
松*	470017
護	565402
式	694371
業	893306
眉	370804
苦	565907
秋	365636
士	1165742
線	658175
通	775252
員	955460
爬	174932
圈	230012
責	288251
姓	325403
市	511945
艘	161905
悉	209136
輪	244778
迎	271100
帳	181623
牆	287965
嘿	212226
表*	549050
第	353258
忍	269388
京	453962
假*	247427
記	602941
宋	207076
網	238611
肯	296760
順	284055
吸	269847
改	209512
陽	958120
某	235005
吳	184261
靜	846271
鬧	310389
燕	260478
胸	189179
柳	195323
具	318534
略	373832
虛	284539
筆	250482
運	374833
四	271655
嬌	208413
省	244172
尋	202031
畫	270955
秀	356672
吼	196438
包	315801
十	418166
妹	466032
痛	355832
透	244888
河	445734
導	379918
飯	452680
土	313289
僅	433049
魚	270467
滅	343798
吹	156144
棄	299608
古	396922
橫	222464
屬	440810
茶	255122
遂	151090
戲	324417
驗	331322
濟	242237
炼*	369546
趕	207236
利	893576
津	192256
吩	143555
斬	150597
准*	439872
疾	167429
侯	229068
勁	329923
抬	145816
狠	294679
史	482748
混	224468
敗	458314
試	346284
撞	204952
民	733315
室	645627
樂	522683
保	358097
证*	296184
謝	465249
圖	434058
貴	408418
舉	344202
母	429229
卷*	241806
挑	148385
縣	273095
遇	289868
衛	504617
聯	287704
局*	489700
依	246962
硬	239550
呼*	547157
拖	145636
島	287687
德	621913
丟	137254
鳥	174933
彈	473335
括	170659
碎	204714
紀	303671
統	436823
倍	169860
引	302476
芒	244472
店	373219
狀	245925
愿*	462237
院	597355
燒	239441
啥	132941
秘	254089
告	476608
尺	180664
郡	190105
麗	464685
程	453028
義	727123
斯	744304
球	520155
雄	379618
慣	191044
臂	298824
飄	173799
砸	134171
踏	146060
累*	221099
隱	238703
綠	176847
舊	323250
據	446038
拜	261433
整	307221
華	732138
膀	176839
匹*	164786
倆	225548
電	429044
塵	236729
治	406688
殿	279180
習	260182
莊	272661
柔	291258
降	300080
尸*	178307
劫	189318
項	185599
默	301726
毛	285608
克*	598364
柄	157341
紹	208027
躍	204325
壞	392261
喂*	124535
唉	125643
惑	257514
郎	288382
態	437419
稍	180523
章	790591
察	419704
查	402938
豫	186104
羽	385720
爸	244647
猜	128600
陰	165826
腦	376997
菜	248638
認	336654
历*	302920
罪	344280
觀	356756
達	660568
突	201172
區	545014
傻	133129
縱	166501
輩	387038
滾	191149
扶	150050
伸	155142
擋	224941
俱	119269
旗*	198987
亡	338871
碗	144514
伯	231668
丁	219249
抽	121061
仇	258950
均	156646
紙	232184
共	228117
素	351590
草	292856
劈	120151
奉	157405
勸	136295
緒	207178
熱	257101
貼	152749
踢	119444
绕*	189674
春	276950
鷹	184353
輸	175751
苏*	215208
讀	181470
扔	114999
午	312108
握	377415
赤	142951
托*	240352
吐	149420
朱*	170099
舞	287150
建	377321
調	320704
期*	640933
爹	217896
肩	189501
末	160552
沿	134007
拾	162234
印	199458
揚	379719
