56	B	B	 /euphemistic variant of 屄[bi1]/
174	㐅	㐅	 /old variant of 五[wu3]/
176	㐌	㐌	 /variant of 它[ta1]/
179	㐜	㐜	 /variant of 仇[chou2]/
180	㐡	㐡	 /old variant of 懦[nuo4]/
181	㐤	㐤	 /old variant of 求[qiu2]/
182	㐫	㐫	 /old variant of 凶[xiong1]/
183	㐰	㐰	 /old variant of 信[xin4]/
184	㐺	㐺	 /old variant of 眾|众[zhong4]/
187	俊	㑺	 /old variant of 俊[jun4]/
188	㒳	㒳	 /old variant of 兩|两[liang3]/
189	㒸	㒸	 /old variant of 遂[sui4]/
190	罔	㒺	 /old variant of 罔[wang3]/
191	寇	㓂	 /old variant of 寇[kou4]/
193	却	㕁	 /old variant of 卻|却[que4]/
194	厨	㕑	 /old variant of 廚|厨[chu2]/
195	参	㕘	 /variant of 參|参[can1]/
196	㕥	㕥	 /old variant of 呻[shen1]/
197	以	㕥	 /old variant of 以[yi3]/
198	㕯	㕯	 /old variant of 訥|讷[ne4]/
204	坳	㘭	 /variant of 坳[ao4]/
211	㛃	㛃	 /variant of 潔|洁[jie2] (mostly used in given names)/
212	㝄	㝄	 /old variant of 純|纯[chun2]/
213	㝇	㝇	 /old variant of 鶉|鹑[chun2]/
214	宿	㝛	 /old variant of 宿[su4]/
215	冥	㝠	 /old variant of 冥[ming2]/
216	最	㝡	 /variant of 最[zui4]/
217	㝵	㝵	 /variant of 礙|碍[ai4]/
218	㝵	㝵	 /to obtain (old variant of 得[de2])/
222	㞙	㞙	 /old variant of 尿[niao4]/
224	岸	㟁	 /variant of 岸[an4]/
226	岛	㠀	 /variant of 島|岛[dao3]/
228	以	㠯	 /old variant of 以[yi3]/
229	帆	㠶	 /variant of 帆[fan1]/
230	帽	㡌	 /old variant of 帽[mao4]/
231	廉	㢘	 /old variant of 廉[lian2]/
232	迥	㢠	 /variant of 迥[jiong3]/
233	㢲	㢲	 /variant of 巽[xun4]/
234	㢴	㢴	 /old variant of 西[xi1]/
236	㤅	㤅	 /old variant of 愛|爱[ai4]/
237	恩	㤙	 /variant of 恩[en1]/
238	㥁	㥁	 /variant of 德[de2]/
240	惬	㥦	 /variant of 愜|惬[qie4]/
243	㦂	㦂	 /old variant of 常[chang2]/
245	拿	㧱	 /old variant of 拿[na2]/
246	㨃	㨃	 /variant of 懟|怼[dui3]/
248	晃	㨪	 /variant of 晃[huang3]/
249	据	㨿	 /variant of 據|据[ju4]/
250	㩐	㩐	 /variant of 扽[den4]/
251	携	㩗	 /old variant of 攜|携[xie2]/
252	㨫	㩜	 /variant of 擥[lan3]/
253	携	㩦	 /old variant of 攜|携[xie2]/
256	㪋	㪋	 /variant of 捍[han4]/
257	散	㪚	 /variant of 散[san4]/
258	敦	㪟	 /variant of 敦[dun1]/
260	㫺	㫺	 /old variant of 昔[xi1]/
261	暖	㬉	 /old variant of 暖[nuan3]/
262	㬎	㬎	 /old variant of 顯|显[xian3]/
263	㮎	㮎	 /variant of 杯[bei1]/
264	㮚	㮚	 /old variant of 栗[li4]/
265	㮸	㮸	 /variant of 送[song4]/
266	橹	㯭	 /variant of 櫓|橹[lu3]/
267	㯳	㯳	 /variant of 檠[qing2]/
268	饮	㱃	 /old variant of 飲|饮[yin3]/
270	㲈	㲈	 /variant of 韶[shao2]/
271	㲈	㲈	 /variant of 鞀|鼗[tao2]/
273	㲱	㲱	 /old variant of 鬣[lie4]/
274	㲾	㲾	 /old variant of 雨[yu3]/
275	㳂	㳂	 /variant of 沿[yan2]/
276	涎	㳄	 /variant of 涎[xian2]/
278	法	㳒	 /variant of 法[fa3]/
280	㳮	㳮	 /old variant of 尿[niao4]/
281	深	㴱	 /old variant of 深[shen1]/
282	涧	㵎	 /variant of 澗|涧[jian4]/
285	㵪	㵪	 /variant of 涎[xian2]/
288	㷖	㷖	 /old variant of 照[zhao4]/
289	㷭	㷭	 /old variant of 烽[feng1]/
290	烨	㷸	 /variant of 燁|烨[ye4]/
292	㹠	㹠	 /old variant of 豚[tun2]/
298	㺵	㺵	 /black jade (variant of 玖[jiu3])/
301	碗	㼝	 /variant of 碗[wan3]/
302	留	㽞	 /old variant of 留[liu2]/
303	㽮	㽮	 /old variant of 星[xing1]/
304	瘪	㿜	 /variant of 癟|瘪[bie3]/
305	㿝	㿝	 /old variant of 香[xiang1]/
307	䂖	䂖	 /variant of 石[shi2]/
308	䂲	䂲	 /variant of 砝[fa3]/
309	䂶	䂶	 /variant of 蜐[jie2]/
310	䃉	䃉	 /old variant of 珉[min2]/
313	䇲	䇲	 /variant of 筴|策[ce4]/
315	糊	䊀	 /variant of 糊[hu2]/
317	䍹	䍹	 /variant of 膻[shan1]/
319	䒗	䒗	 /old variant of 芞[qi4]/
321	䔢	䔢	 /old variant of 華|华[hua2]/
322	䕭	䕭	 /variant of 蕁|荨[qian2]/
324	䖟	䖟	 /old variant of 虻[meng2]/
325	䖸	䖸	 /variant of 蛾[e2]/
326	䗈	䗈	 /old variant of 虻[meng2]/
329	蜂	䗬	 /variant of 蜂[feng1]/
330	䗶	䗶	 /old variant of 蠟|蜡[la4]/
331	恤	䘏	 /variant of 恤[xu4]/
332	脉	䘑	 /old variant of 脈|脉[mai4]/
333	卒	䘚	 /variant of 卒[zu2]/
334	词	䛐	 /old variant of 詞|词[ci2]/
335	䛟	䛟	 /variant of 唊[jia2]/
336	䝓	䝓	 /old variant of 鬣[lie4]/
337	獾	䝔	 /variant of 獾[huan1]/
338	䞓	䞓	 /old variant of 赬|赪[cheng1]/
339	䟆	䟆	 /old variant of 蹕|跸[bi4]/
340	䟖	䟖	 /erroneous variant of 趾[zhi3]/
342	趟	䠀	 /old variant of 趟[tang1]/
343	䠞	䠞	 /variant of 蹙[cu4]/
344	射	䠶	 /old variant of 射[she4]/
347	䤈	䤈	 /old variant of 醯[xi1]/
349	镰	䥥	 /old variant of 鐮|镰[lian2]/
351	䦉	䦉	 /variant of 肆[si4]/
352	䦕	䦕	 /variant of 閛[peng1]/
353	䩦	䩦	 /variant of 鞗[tiao2]/
354	䫏	䫏	 /variant of 魌[qi1]/
355	飒	䬃	 /variant of 颯|飒[sa4]/
356	䬠	䬠	 /old variant of 霏[fei1]/
357	䬪	䬪	 /variant of 餺|馎[bo2]/
358	驮	䭾	 /variant of 馱|驮[tuo2]/
359	䯝	䯝	 /variant of 髓[sui3]/
360	魂	䰟	 /old variant of 魂[hun2]/
364	䲔	䲔	 /old variant of 鯨|鲸[jing1]/
366	䳗	䳗	 /variant of 鵝|鹅[e2]/
367	鹅	䳘	 /variant of 鵝|鹅[e2]/
372	麸	䴸	 /variant of 麩|麸[fu1]/
373	䵹	䵹	 /old variant of 蜘[zhi1]/
374	衄	䶊	 /old variant of 衄[nu:4]/
375	䶑	䶑	 /variant of 嚏[ti4]/
1170	丄	丄	 /old variant of 上[shang4]/
1171	丅	丅	 /old variant of 下[xia4]/
2111	丌	丌	 /old variant of 其[qi2]/
2995	丒	丒	 /variant of 醜|丑[chou3]/
3114	丗	丗	 /old variant of 世[shi4]/
3193	丠	丠	 /old variant of 丘[qiu1]/
3194	両	両	 /Japanese variant of 兩|两[liang3]/
3195	丣	丣	 /old variant of 酉[you3]/
3231	丩	丩	 /old variant of 糾|纠[jiu1]/
3821	丱	丱	 /old variant of 礦|矿[kuang4]/
4059	丼	丼	 /old variant of 井[jing3]/
4062	乀	乀	 /variant of 丿[pie3]/
4100	乆	乆	 /old variant of 久[jiu3]/
4101	乇	乇	 /old variant of 托[tuo1]/
4151	乕	乕	 /old variant of 虎[hu3]/
4167	乗	乗	 /Japanese variant of 乘[cheng2]/
4253	乛	乛	 /variant of 乙[zhe2]/
4357	乣	乣	 /old variant of 糺[jiu3]/
4361	乨	乨	 /old variant of 始[shi3]/
4438	乾	乹	 /old variant of 乾[qian2]/
4439	干	乹	 /old variant of 乾|干[gan1]/
4524	乿	乿	 /old variant of 亂|乱[luan4]/
4525	乿	乿	 /old variant of 治[zhi4]/
4526	亀	亀	 /old variant of 龜|龟[gui1]/
4527	乾	亁	 /variant of 乾[qian2]/
4528	干	亁	 /variant of 乾|干[gan1]/
4606	亇	亇	 /variant of 個|个[ge4]/
4612	亊	亊	 /variant of 事[shi4]/
4911	亐	亐	 /old variant of 于[yu2]/
5170	亖	亖	 /old variant of 四[si4]/
5179	亜	亜	 /Japanese variant of 亞|亚/
5180	亝	亝	 /old variant of 齊|齐[qi2]/
5181	斋	亝	 /old variant of 齋|斋[zhai1]/
5634	享	亯	 /old variant of 享[xiang3]/
5635	夜	亱	 /variant of 夜[ye4]/
5641	廉	亷	 /old variant of 廉[lian2]/
6001	亼	亼	 /variant of 集[ji2]/
6002	亽	亽	 /old variant of 亼[ji2]/
6004	亡	亾	 /old variant of 亡[wang2]/
6152	仌	仌	 /old variant of 冰[bing1]/
6156	从	从	 /variant of 從|从[cong2]/
6157	仏	仏	 /Japanese variant of 佛/
6284	仚	仚	 /old variant of 仙[xian1]/
6285	仝	仝	 /variant of 同[tong2] (used as a surname and in given names)/
6553	仮	仮	 /Japanese variant of 假[jia3]/
6715	伇	伇	 /old variant of 役[yi4]/
6918	伕	伕	 /variant of 夫[fu1]/
6927	伜	伜	 /variant of 倅[cui4]/
6928	伝	伝	 /Japanese variant of 傳|传/
6932	伩	伩	 /variant of 信[xin4] (originally meant as part of the second round of simplified Chinese characters)/
6936	伯	伯	 /variant of 霸[ba4]/
6985	伱	伱	 /old variant of 你[ni3]/
6986	伲	伲	 /variant of 你[ni3]/
7080	似	佀	 /old variant of 似[si4]/
7291	占	佔	 /variant of 占[zhan4]/
7355	佚	佚	 /old variant of 迭[die2]/
7558	佱	佱	 /old variant of 法[fa3]/
7649	侂	侂	 /(literary) to entrust (variant of 託|托[tuo1])/
7657	侄	侄	 /variant of 姪|侄[zhi2]/
7759	侌	侌	 /old variant of 陰|阴[yin1]/
7883	価	価	 /Japanese variant of 價|价/
7884	侢	侢	 /old variant of 戴[dai4]/
7935	侽	侽	 /old variant of 男[nan2]/
8104	俯	俛	 /variant of 俯[fu3]/
8262	俞	俞	 /variant of 腧[shu4]/
8394	俤	俤	 /variant of 弟[di4]/
8507	效	俲	 /variant of 傚|效[xiao4]/
8522	备	俻	 /variant of 備|备[bei4]/
8535	倂	倂	 /variant of 併|并[bing4]/
8615	倏	倐	 /variant of 倏[shu1]/
8864	仿	倣	 /variant of 仿[fang3]/
8865	値	値	 /variant of 值[zhi2]/
8906	倮	倮	 /variant of 裸[luo3]/
8910	睬	倸	 /variant of 睬[cai3]/
8911	倹	倹	 /Japanese variant of 儉|俭[jian3]/
8929	倽	倽	 /old variant of 啥[sha2]/
8930	偁	偁	 /variant of 稱|称[cheng1]/
9155	侃	偘	 /old variant of 侃[kan3]/
9339	偰	偰	 /contract (variant of 契[qi4])/
9464	偸	偸	 /variant of 偷[tou1]/
9465	咱	偺	 /variant of 咱[zan2]/
9512	㐷	傌	 /variant of 罵|骂[ma4]/
9557	傓	傓	 /old variant of 煽[shan1]/
9605	效	傚	 /to imitate (variant of 效[xiao4])/
9978	僃	僃	 /old variant of 備|备[bei4]/
9989	仙	僊	 /variant of 仙[xian1]/
10025	伪	僞	 /variant of 偽|伪[wei3]/
10056	僮	僮	 /old variant of 壯|壮, Zhuang ethnic group of Guangxi/
10062	雇	僱	 /variant of 雇[gu4]/
10068	僴	僴	 /old variant of 僩[xian4]/
10132	俊	儁	 /variant of 俊[jun4]/
10160	儍	儍	 /variant of 傻[sha3]/
10190	儞	儞	 /old variant of 你[ni3]/
10284	倏	儵	 /variant of 倏[shu1]/
10847	免	免	 /old variant of 絻[wen4]/
10888	兔	兎	 /variant of 兔[tu4]/
10889	児	児	 /Japanese variant of 兒|儿[er2]/
10935	兘	兘	 /old variant of 始[shi3]/
10958	兜	兠	 /old variant of 兜[dou1]/
11548	兪	兪	 /variant of 俞[yu2]/
12129	兲	兲	 /variant of 天[tian1]/
12272	冉	冄	 /variant of 冉[ran3]/
12287	冋	冋	 /old variant of 坰[jiong1]/
12356	冒	冐	 /old variant of 冒[mao4]/
12357	冑	冑	 /variant of 胄[zhou4]/
12462	冡	冡	 /old variant of 蒙[meng2]/
12464	冣	冣	 /old variant of 聚[ju4]/
12465	最	冣	 /old variant of 最[zui4]/
12779	泯	冺	 /variant of 泯[min3]/
12783	凃	凃	 /old variant of 涂[tu2]/
12796	净	凈	 /variant of 淨|净[jing4]/
12895	凟	凟	 /variant of 瀆|渎[du2]/
12922	凡	凢	 /variant of 凡[fan2]/
12923	凥	凥	 /old variant of 居[ju1]/
12924	処	処	 /old variant of 處|处[chu3]/
12925	凮	凮	 /old variant of 風|风[feng1]/
12960	凭	凴	 /variant of 憑|凭[ping2]/
13865	刞	刞	 /old variant of 耝[qu4]/
13946	劫	刦	 /variant of 劫[jie2]/
13947	劫	刧	 /variant of 劫[jie2]/
14126	刱	刱	 /variant of 創|创[chuang1]/
14127	刱	刱	 /variant of 創|创[chuang4]/
14130	刴	刴	 /variant of 剁[duo4]/
14263	劫	刼	 /variant of 劫[jie2]/
14264	刾	刾	 /old variant of 刺[ci4]/
14311	剌	剌	 /variant of 拉[la2] (Note: 剌 was the character used prior to simplification and remains the standard in Taiwan, while in mainland China, 拉 has replaced 剌)/
14513	创	剏	 /variant of 創|创[chuang4]/
14537	刬	剗	 /variant of 鏟|铲[chan3]/
14538	创	剙	 /variant of 創|创[chuang4]/
14593	剣	剣	 /Japanese variant of 劍|剑/
14594	剤	剤	 /Japanese variant of 劑|剂/
14699	剰	剰	 /Japanese variant of 剩[sheng4]/
14727	札	剳	 /variant of 札[zha2]/
14839	札	劄	 /variant of 札[zha2]/
14962	劐	劐	 /(literary) variant of 穫|获[huo4]/
14970	剑	劒	 /variant of 劍|剑[jian4]/
15368	労	労	 /Japanese variant of 勞|劳/
15369	券	劵	 /variant of 券[quan4]/
15370	劵	劵	 /old variant of 倦[juan4]/
15371	效	効	 /variant of 效[xiao4]/
15417	勄	勄	 /old variant of 敏[min3]/
15418	敕	勅	 /variant of 敕[chi4]/
15433	勈	勈	 /old variant of 勇[yong3]/
15442	倦	勌	 /old variant of 倦[juan4]/
15449	敕	勑	 /variant of 敕[chi4]/
15474	勔	勔	 /variant of 勉[mian3]/
15735	𪟝	勣	 /merit; accomplishment (variant of 績|绩[ji4])/
15769	剿	勦	 /variant of 剿[chao1]/
15770	剿	勦	 /variant of 剿[jiao3]/
15771	勧	勧	 /Japanese variant of 勸|劝/
15776	勋	勲	 /variant of 勛|勋[xun1]/
15777	勋	勳	 /variant of 勛|勋[xun1]/
15811	勹	勹	 /old variant of 包[bao1]/
15866	丐	匃	 /variant of 丐[gai4]/
15867	丐	匄	 /variant of 丐[gai4]/
15999	匈	匈	 /old variant of 胸[xiong1]/
16005	匊	匊	 /variant of 掬[ju1]/
