捷	㨗
筲	䈰
万	万
丑	丑
并	並
丰	丰
干	乾
了	了
于	于
云	云
仆	仆
价	价
仿	仿
伙	伙
布	佈
余	余
佛	佛
你	你
佣	佣
佩	佩
并	併
仑	侖
局	侷
系	係
幸	倖
假	假
逼	偪
伞	傘
家	傢
佣	傭
仆	僕
价	價
拟	儗
尽	儘
凶	兇
克	克
冬	冬
凄	凄
准	准
几	几
凶	凶
刊	刊
划	划
别	別
刮	刮
制	制
剃	剃
锉	剉
克	剋
铲	剷
戮	剹
划	劃
勤	勤
汇	匯
匹	匹
匾	匾
千	千
升	升
卜	卜
卷	卷
恤	卹
厂	厂
历	厤
假	叚
叩	叩
只	只
台	台
叶	叶
吁	吁
吊	吊
同	同
后	后
向	向
听	听
呆	呆
周	周
呼	呼
咨	咨
咸	咸
咽	咽
哄	哄
哺	哺
喂	喂
喧	喧
慨	嘅
呼	嘑
嘻	嘻
当	噹
啮	嚙
咽	嚥
向	嚮
苏	囌
啮	囓
回	回
困	困
团	團
圣	圣
址	址
坎	坎
坝	垻
坎	埳
堙	堙
涂	塗
坛	壇
坝	壩
伙	夥
夸	夸
奶	奶
奸	奸
你	妳
姜	姜
奸	姦
袅	嫋
袅	嬝
奶	嬭
它	它
家	家
尸	尸
局	局
尸	屍
岭	岭
岳	岳
昆	崑
仑	崙
岁	嵗
岭	嶺
岳	嶽
布	布
帆	帆
帘	帘
帙	帙
席	席
幕	幕
幕	幙
干	干
年	年
并	并
幸	幸
干	幹
几	幾
广	广
厂	廠
废	廢
广	廣
迫	廹
吊	弔
别	彆
弥	彌
录	彔
汇	彙
仿	彷
佛	彿
征	征
后	後
御	御
复	復
征	徵
志	志
恤	恤
凄	悽
蠢	惷
愈	愈
悫	愨
愿	愿
栗	慄
悫	慤
慨	慨
慑	慴
戚	慼
欲	慾
勤	懃
蒙	懞
慑	懾
戚	戚
戮	戮
才	才
扎	扎
托	托
扣	扣
扯	扯
折	折
拐	拐
挽	挽
舍	捨
据	据
卷	捲
捷	捷
采	採
构	搆
搜	搜
榨	搾
折	摺
扯	撦
据	據
拟	擬
摆	擺
考	攷
叩	敂
毙	斃
斗	斗
斫	斫
斫	斲
于	於
旗	旂
旗	旗
昆	昆
升	昇
暗	暗
暂	暫
历	曆
向	曏
曲	曲
朘	朘
望	望
期	朞
期	期
望	朢
朱	朱
朴	朴
